Name,Community,Ward,Resource Type,Year of Construction,Development Era,Architectural Style,Original Use,Provincial,Municipal,Is Demolished,Is Decommissioned
Original Riverside Iron Works,CRESCENT HEIGHTS,7,City Wide Historic Resource,1913,"1906 to 1913 (Pre WWI Boom, Age of Optimism)",Unknown,Industry,False,False,False,False
Orman Residence,SUNNYSIDE,7,Community Historic Resource,1912,"1906 to 1913 (Pre WWI Boom, Age of Optimism)",Craftsman,Residence,False,True,False,False
Oscar England Residence,INGLEWOOD,9,Community Historic Resource,1911,"1906 to 1913 (Pre WWI Boom, Age of Optimism)",Edwardian Gable-Front,Residence,False,False,False,False
Our Lady Queen of Peace Roman Catholic Church,UNIVERSITY HEIGHTS,7,City Wide Historic Resource,1968,1957 to 1982 (Modern),(Neo)Expressionist,"Religion, Ritual and Funeral",False,False,False,False
Palfreyville Apartments,SUNNYSIDE,7,Community Historic Resource,1911,"1906 to 1913 (Pre WWI Boom, Age of Optimism)",Craftsman,Residence,False,False,True,False
Palliser Hotel,DOWNTOWN COMMERCIAL CORE,7,City Wide Historic Resource,1914,1914 to 1918 (WWI),Edwardian Classical,Commerce,False,False,False,False
Palliser Square,DOWNTOWN COMMERCIAL CORE,7,City Wide Historic Resource,1965,1957 to 1982 (Modern),Other,Commerce,False,False,False,False
Paperny Residence,UPPER MOUNT ROYAL,8,Community Historic Resource,1932,1930 to 1939 (Depression),Georgian Revival,Residence,False,False,True,False
Parade Square at Currie Barracks,CURRIE BARRACKS,8,City Wide Historic Resource,1936,1930 to 1939 (Depression),Unknown,Defence,True,False,False,False
Parker Residence,TUXEDO PARK,7,Community Historic Resource,1913,"1906 to 1913 (Pre WWI Boom, Age of Optimism)",Edwardian Cottage,Residence,False,True,False,False
Parkhill Public School,PARKHILL,11,City Wide Historic Resource,1912,"1906 to 1913 (Pre WWI Boom, Age of Optimism)",Edwardian Classical,Education,False,False,False,False
Pascoe Residence,UPPER MOUNT ROYAL,8,Community Historic Resource,1911,"1906 to 1913 (Pre WWI Boom, Age of Optimism)",Arts & Crafts,Residence,False,False,False,False
Paskapoo Slope Archaeological Sites,PATTERSON,6,City Wide Historic Resource,1912,"ca. 1,500 – 200 years ago (Late Period)",Unknown,Archaeology,False,False,False,False
Paterson Residence,MOUNT PLEASANT,7,Community Historic Resource,1913,"1906 to 1913 (Pre WWI Boom, Age of Optimism)",Queen Anne Revival,Residence,False,False,False,False
Patrick Residence,UPPER MOUNT ROYAL,8,City Wide Historic Resource,1926,1919 to 1929 (Post WWI to Stock Market Crash),Arts & Crafts,Residence,False,False,False,False
Pattison Residence,MISSION,8,Community Historic Resource,1911,"1906 to 1913 (Pre WWI Boom, Age of Optimism)",Edwardian Cottage,Residence,False,False,False,False
Pauli Residence,SCARBORO,8,Community Historic Resource,1913,"1906 to 1913 (Pre WWI Boom, Age of Optimism)",Queen Anne Revival,Residence,False,False,False,False
"Pellatt Block B8, Currie Barracks",CURRIE BARRACKS,8,City Wide Historic Resource,1952,1946 to 1956 (Oil Boom),Other,Defence,True,False,False,False
Penny Lane Complex,DOWNTOWN COMMERCIAL CORE,8,City Wide Historic Resource,1906,"1906 to 1913 (Pre WWI Boom, Age of Optimism)",Edwardian Commercial,Commerce,False,False,True,False
People's Meat Market,INGLEWOOD,9,Community Historic Resource,1909,"1906 to 1913 (Pre WWI Boom, Age of Optimism)",Edwardian Commercial,Mixed Use,False,False,False,False
Petro Chemical Building,DOWNTOWN COMMERCIAL CORE,8,City Wide Historic Resource,1956,1946 to 1956 (Oil Boom),International,Commerce,False,False,False,False
Petro-Fina Building,DOWNTOWN COMMERCIAL CORE,8,City Wide Historic Resource,1959,1957 to 1982 (Modern),Mid-Century Modern/Late Modern Non-Residential,Commerce,False,True,False,False
Phillips Building,DOWNTOWN COMMERCIAL CORE,8,City Wide Historic Resource,1968,1957 to 1982 (Modern),International,Commerce,False,False,True,False
Phillips Residence,BOWNESS,1,Community Historic Resource,1928,1919 to 1929 (Post WWI to Stock Market Crash),Dutch Colonial Revival,Residence,False,False,False,False
Phipps Residence,WEST HILLHURST,7,Community Historic Resource,1910,"1906 to 1913 (Pre WWI Boom, Age of Optimism)",Edwardian Gable-Front,Residence,False,False,False,False
Pierson Residence,UPPER MOUNT ROYAL,8,City Wide Historic Resource,1912,"1906 to 1913 (Pre WWI Boom, Age of Optimism)",Prairie,Residence,False,False,False,False
Pilkington Paint & Glass,BELTLINE,8,City Wide Historic Resource,1913,"1906 to 1913 (Pre WWI Boom, Age of Optimism)",Edwardian Commercial,Commerce,False,False,False,False
Pioneer Meat Market Building,DOWNTOWN COMMERCIAL CORE,7,City Wide Historic Resource,1903,1885 to 1905 (Railway/Early Settlement),Romanesque Revival,Commerce,True,True,False,False
Plaza Theatre,HILLHURST,7,City Wide Historic Resource,1928,1919 to 1929 (Post WWI to Stock Market Crash),Art Deco,Transport,False,True,False,False
Plunkett & Savage Warehouse,BELTLINE,8,City Wide Historic Resource,1950,1946 to 1956 (Oil Boom),Unknown,Industry,False,False,True,False
Plunkett House,UPPER MOUNT ROYAL,8,Community Historic Resource,1911,"1906 to 1913 (Pre WWI Boom, Age of Optimism)",Tudor Revival,Residence,False,False,False,False
Poffenroth Block,BRIDGELAND/RIVERSIDE,9,Community Historic Resource,1910,"1906 to 1913 (Pre WWI Boom, Age of Optimism)",Edwardian Commercial,Commerce,False,False,False,False
Poplar Grove Ranch Homestead House,SPRINGBANK HILL,6,City Wide Historic Resource,1896,1885 to 1905 (Railway/Early Settlement),Log,Food Supply,False,False,True,False
Pop's Confectionery,RAMSAY,9,C,1902,1885 to 1905 (Railway/Early Settlement),Unknown,Commerce,False,False,True,False
Porter Residence,UPPER MOUNT ROYAL,8,City Wide Historic Resource,1929,1919 to 1929 (Post WWI to Stock Market Crash),Tudor Revival,Residence,False,False,False,False
President Apartments,BELTLINE,8,Community Historic Resource,1927,1919 to 1929 (Post WWI to Stock Market Crash),Spanish Colonial Revival,Residence,False,True,False,False
Price Residence,UPPER MOUNT ROYAL,8,City Wide Historic Resource,1912,"1906 to 1913 (Pre WWI Boom, Age of Optimism)",Tudor Revival,Residence,False,False,False,False
Pryce-Jones Department Store,BELTLINE,8,City Wide Historic Resource,1911,"1906 to 1913 (Pre WWI Boom, Age of Optimism)",Edwardian Classical,Commerce,False,False,False,False
Pugh Residence,INGLEWOOD,9,Community Historic Resource,1912,"1906 to 1913 (Pre WWI Boom, Age of Optimism)",Craftsman,Residence,False,True,False,False
Quarry Road,SPRUCE CLIFF,8,City Wide Historic Resource,1895,1885 to 1905 (Railway/Early Settlement),Unknown,Transport,False,False,False,False
Quebec Avenue SW Boulevard,UPPER MOUNT ROYAL,8,Community Historic Resource,1930,1930 to 1939 (Depression),Unknown,Transport,False,True,False,False
Queen Elizabeth Junior and Senior  High School,HILLHURST,7,City Wide Historic Resource,1930,1930 to 1939 (Depression),Collegiate Gothic,Education,False,False,False,False
Quirk Residence,ELBOW PARK,8,City Wide Historic Resource,1911,"1906 to 1913 (Pre WWI Boom, Age of Optimism)",Craftsman,Residence,False,False,False,False
R.W. McDonald Residence,SUNNYSIDE,7,Community Historic Resource,1912,"1906 to 1913 (Pre WWI Boom, Age of Optimism)",Edwardian Gable-Front,Residence,False,False,False,False
Radio Block,BELTLINE,8,City Wide Historic Resource,1922,1919 to 1929 (Post WWI to Stock Market Crash),Edwardian Commercial,Mixed Use,False,False,False,False
Raduloff Residence,RICHMOND,8,Community Historic Resource,1953,1946 to 1956 (Oil Boom),Minimal Traditional,Residence,False,False,False,False
Rae House,UPPER MOUNT ROYAL,8,Community Historic Resource,1912,"1906 to 1913 (Pre WWI Boom, Age of Optimism)",Unknown,Residence,False,False,True,False
Ramsay School,RAMSAY,9,City Wide Historic Resource,1912,"1906 to 1913 (Pre WWI Boom, Age of Optimism)",Classical Revival,Education,False,False,False,False
Ramshead House & Summer House K4: Currie Barracks,CURRIE BARRACKS,8,City Wide Historic Resource,1936,1930 to 1939 (Depression),Arts & Crafts,Defence,True,False,False,False
Ranchlands Hills Parks,RANCHLANDS,2,City Wide Historic Resource,1976,1957 to 1982 (Modern),Unknown,Leisure,False,False,False,False
Ranchmen's Club,BELTLINE,8,City Wide Historic Resource,1914,1914 to 1918 (WWI),Other,Leisure,False,False,False,False
Ranlett Residence,MISSION,8,Community Historic Resource,1911,"1906 to 1913 (Pre WWI Boom, Age of Optimism)",Edwardian Cottage,Residence,False,False,False,False
RCAF Hangar No. 6,CURRIE BARRACKS,8,City Wide Historic Resource,1940,1940 to 1945 (WWII),Unknown,Defence,False,False,False,False
RCASC Supply Depot No. 23 - C3: Currie Barracks,CURRIE BARRACKS,8,City Wide Historic Resource,1936,1930 to 1939 (Depression),Unknown,Defence,False,False,True,False
Reader Rock Garden,MANCHESTER INDUSTRIAL,9,City Wide Historic Resource,1914,1914 to 1918 (WWI),Unknown,Leisure,True,True,False,False
Reconciliation Bridge,BRIDGELAND/RIVERSIDE,9,City Wide Historic Resource,1910,"1906 to 1913 (Pre WWI Boom, Age of Optimism)",Unknown,Transport,False,False,False,False
Reid Residence,ELBOW PARK,8,Community Historic Resource,1926,1919 to 1929 (Post WWI to Stock Market Crash),Craftsman,Residence,False,False,False,False
Reliance (Armour) Block,CRESCENT HEIGHTS,7,City Wide Historic Resource,1909,"1906 to 1913 (Pre WWI Boom, Age of Optimism)",Edwardian Commercial,Mixed Use,False,True,False,False
Residence/Boarding House,BELTLINE,8,B,1902,1885 to 1905 (Railway/Early Settlement),Unknown,Residence,False,False,True,False
Reverend George McDougall Memorial Site,PANORAMA HILLS,3,City Wide Historic Resource,1976,1957 to 1982 (Modern),Unknown,"Religion, Ritual and Funeral",True,False,False,False
Ricardo Ranch,SETON,12,City Wide Historic Resource,1887,1885 to 1905 (Railway/Early Settlement),Foursquare,Residence,False,False,False,False
Richard and Annie Taylor Residence,SOUTH CALGARY,8,Community Historic Resource,1912,"1906 to 1913 (Pre WWI Boom, Age of Optimism)",Edwardian Cottage,Residence,False,True,False,False
Rideau Elementary and Junior High School,RIDEAU PARK,8,City Wide Historic Resource,1930,1930 to 1939 (Depression),Collegiate Gothic,Education,False,False,False,False
Rideau Park Pedestrian Bridge (Elbow River),ELBOW PARK,8,City Wide Historic Resource,1934,1919 to 1929 (Post WWI to Stock Market Crash),Unknown,Transport,False,False,True,False
Rideau Towers,RIDEAU PARK,8,City Wide Historic Resource,1955,1946 to 1956 (Oil Boom),International,Residence,False,False,False,False
Rideout (Mitchell-Sproule) Residence,UPPER MOUNT ROYAL,8,City Wide Historic Resource,1912,"1906 to 1913 (Pre WWI Boom, Age of Optimism)",Craftsman,Residence,False,True,False,False
Riley Lodge,WEST HILLHURST,7,City Wide Historic Resource,1911,"1906 to 1913 (Pre WWI Boom, Age of Optimism)",Queen Anne Revival,Residence,False,False,False,False
Riley Park,HILLHURST,7,City Wide Historic Resource,1911,"1906 to 1913 (Pre WWI Boom, Age of Optimism)",Unknown,Leisure,False,True,False,False
Ritchie Apartments,CLIFF BUNGALOW,8,Community Historic Resource,1941,1940 to 1945 (WWII),Art Moderne/Streamlined Moderne,Residence,False,False,True,False
River Park (Sandy Beach) Pedestrian Bridge,ALTADORE,8,City Wide Historic Resource,1959,1946 to 1956 (Oil Boom),Unknown,Transport,False,False,True,False
Riverdale Avenue - Sifton Boulevard Pedestrian Bridge,ELBOW PARK,8,City Wide Historic Resource,1947,1946 to 1956 (Oil Boom),Unknown,Transport,False,False,True,False
Riverdale Avenue SW Boulevards - East,ELBOYA,11,Community Historic Resource,1929,1919 to 1929 (Post WWI to Stock Market Crash),Unknown,Transport,False,True,False,False
Riverdale Avenue SW Boulevards - West,ELBOW PARK,8,Community Historic Resource,1929,1919 to 1929 (Post WWI to Stock Market Crash),Unknown,Transport,False,True,False,False
Riveredge Park,GLENMORE PARK,11,City Wide Historic Resource,1895,1885 to 1905 (Railway/Early Settlement),Unknown,Food Supply,False,True,False,False
Riverside Bungalow School No. 2,BRIDGELAND/RIVERSIDE,9,City Wide Historic Resource,1920,1919 to 1929 (Post WWI to Stock Market Crash),Arts & Crafts,Education,False,False,False,False
Riviera Apartments,BELTLINE,8,Community Historic Resource,1954,1946 to 1956 (Oil Boom),Other,Residence,False,True,False,False
Robert and Mary Taylor Residence,ELBOW PARK,8,Community Historic Resource,1912,"1906 to 1913 (Pre WWI Boom, Age of Optimism)",Classical Revival,Residence,False,True,False,False
Roberts Block,BELTLINE,8,City Wide Historic Resource,1912,"1906 to 1913 (Pre WWI Boom, Age of Optimism)",Edwardian Commercial,Commerce,False,False,False,False
Roberts Residence,SUNALTA,8,Community Historic Resource,1910,"1906 to 1913 (Pre WWI Boom, Age of Optimism)",Edwardian Gable-Front,Residence,False,False,False,False
Robinson Residence,UPPER MOUNT ROYAL,8,Community Historic Resource,1910,"1906 to 1913 (Pre WWI Boom, Age of Optimism)",Queen Anne Revival,Residence,False,False,False,False
Rochons,DOWNTOWN COMMERCIAL CORE,7,Community Historic Resource,1912,"1906 to 1913 (Pre WWI Boom, Age of Optimism)",Edwardian Commercial,Commerce,False,True,False,False
Rogerson Residence,RAMSAY,9,Community Historic Resource,1910,"1906 to 1913 (Pre WWI Boom, Age of Optimism)",Queen Anne Revival,Residence,False,False,False,False
Roma Grocery,CRESCENT HEIGHTS,7,Community Historic Resource,1910,"1906 to 1913 (Pre WWI Boom, Age of Optimism)",Edwardian Commercial,Commerce,False,False,False,False
Rossmore Apartments,BELTLINE,8,Community Historic Resource,1912,"1906 to 1913 (Pre WWI Boom, Age of Optimism)",Classical Revival,Residence,False,False,True,False
Rotary Park Lawn Bowls,CRESCENT HEIGHTS,7,City Wide Historic Resource,1931,1930 to 1939 (Depression),Unknown,Leisure,False,False,False,False
Rothermal Residence,BRIDGELAND/RIVERSIDE,9,Community Historic Resource,1911,"1906 to 1913 (Pre WWI Boom, Age of Optimism)",Edwardian Cottage,Residence,False,False,False,False
Roughton Residence,CLIFF BUNGALOW,8,Community Historic Resource,1912,"1906 to 1913 (Pre WWI Boom, Age of Optimism)",Foursquare,Residence,False,False,False,False
Rouleau Residence,MISSION,8,City Wide Historic Resource,1885,1885 to 1905 (Railway/Early Settlement),Queen Anne Revival,Residence,False,True,False,False
Royal Bank of Canada Building,DOWNTOWN COMMERCIAL CORE,7,Community Historic Resource,1953,1946 to 1956 (Oil Boom),Mid-Century Modern/Late Modern Non-Residential,Commerce,False,False,False,False
Rundle Ruins/General Hospital #2,BELTLINE,8,City Wide Historic Resource,1899,1885 to 1905 (Railway/Early Settlement),Romanesque Revival,Health and Research,False,False,False,False
Russell House,UPPER MOUNT ROYAL,8,A,1912,"1906 to 1913 (Pre WWI Boom, Age of Optimism)",Tudor Revival,Residence,False,False,True,False
Rutherford Hardware Store,INGLEWOOD,9,Community Historic Resource,1901,1885 to 1905 (Railway/Early Settlement),Edwardian Commercial,Commerce,False,False,False,False
Rutledge Hangar (Municipal Airport No. 1),RENFREW,9,City Wide Historic Resource,1929,1919 to 1929 (Post WWI to Stock Market Crash),Unknown,Transport,True,False,False,False
Sacred Heart Convent,MISSION,8,City Wide Historic Resource,1894,1885 to 1905 (Railway/Early Settlement),Second Empire,"Religion, Ritual and Funeral",False,False,False,False
Sacred Heart Roman Catholic Church,Sunalta,8,City Wide Historic Resource,1947,1930 to 1939 (Depression),Gothic Revival,"Religion, Ritual and Funeral",False,False,False,False
Sales Residence,BELTLINE,8,City Wide Historic Resource,1904,1885 to 1905 (Railway/Early Settlement),Queen Anne Revival,Residence,False,False,True,False
Sanders Residence,DOWNTOWN EAST VILLAGE,7,City Wide Historic Resource,1901,1885 to 1905 (Railway/Early Settlement),Other,Residence,False,False,True,False
Sanderson Residence - Hillhurst,HILLHURST,7,Community Historic Resource,1912,"1906 to 1913 (Pre WWI Boom, Age of Optimism)",Arts & Crafts,Residence,False,False,False,False
Sanderson Residence - Ramsay,RAMSAY,9,Community Historic Resource,1911,"1906 to 1913 (Pre WWI Boom, Age of Optimism)",Queen Anne Revival,Residence,False,False,False,False
Sandringham Apartments,BELTLINE,8,Community Historic Resource,1912,"1906 to 1913 (Pre WWI Boom, Age of Optimism)",Queen Anne Revival,Residence,False,False,False,False
Savage Residence,BELTLINE,8,City Wide Historic Resource,1906,"1906 to 1913 (Pre WWI Boom, Age of Optimism)",Unknown,Residence,False,False,True,False
Sayre Estate,UPPER MOUNT ROYAL,8,City Wide Historic Resource,1905,1885 to 1905 (Railway/Early Settlement),Tudor Revival,Residence,False,False,False,False
Scarboro United Church,SCARBORO,8,Community Historic Resource,1929,1919 to 1929 (Post WWI to Stock Market Crash),Tudor Revival,"Religion, Ritual and Funeral",False,True,False,False
Scarboro United Church Manse,SCARBORO,8,Community Historic Resource,1945,1940 to 1945 (WWII),Tudor Revival,"Religion, Ritual and Funeral",False,True,False,False
Schriner Residence,BRIDGELAND/RIVERSIDE,9,City Wide Historic Resource,1939,1930 to 1939 (Depression),Tudor Revival,Residence,False,False,False,False
Scotland Residence,MOUNT PLEASANT,7,Community Historic Resource,1913,"1906 to 1913 (Pre WWI Boom, Age of Optimism)",Arts & Crafts,Residence,False,False,False,False
Scotland Street Plot,SCARBORO,8,City Wide Historic Resource,1934,1930 to 1939 (Depression),Unknown,Leisure,False,True,False,False
Scotsman's Hill,RAMSAY,9,City Wide Historic Resource,1879,1875 to 1884 (Frontier),Unknown,Leisure,False,False,False,False
Scott Fruit Co. & Lowney Wm. Co.,BELTLINE,8,Community Historic Resource,1912,"1906 to 1913 (Pre WWI Boom, Age of Optimism)",Edwardian Commercial,Commerce,False,False,False,False
Scott Residence,RAMSAY,9,Community Historic Resource,1909,"1906 to 1913 (Pre WWI Boom, Age of Optimism)",Edwardian Gable-Front,Residence,False,False,False,False
Scott Residence,ALTADORE,8,Community Historic Resource,1915,1914 to 1918 (WWI),Craftsman,Residence,False,False,False,False
Seablom Block,INGLEWOOD,9,City Wide Historic Resource,1910,"1906 to 1913 (Pre WWI Boom, Age of Optimism)",Edwardian Commercial,Mixed Use,False,False,False,False
Self Serving Grocery,DOWNTOWN COMMERCIAL CORE,7,Community Historic Resource,1921,1919 to 1929 (Post WWI to Stock Market Crash),Edwardian Commercial,Commerce,False,True,False,False
Senator Patrick Burns Memorial Rock Garden,HILLHURST,7,City Wide Historic Resource,1956,1946 to 1956 (Oil Boom),Unknown,Leisure,False,True,False,False
Senlac Street SW Boulevard,SCARBORO,8,Community Historic Resource,1930,1930 to 1939 (Depression),Unknown,Transport,False,True,False,False
Sevenoaks Court,INGLEWOOD,9,Community Historic Resource,1913,"1906 to 1913 (Pre WWI Boom, Age of Optimism)",Tudor Revival,Residence,False,False,False,False
Shaarey Tzedec Synagogue,MISSION,8,City Wide Historic Resource,1959,1957 to 1982 (Modern),Mid-Century Modern/Late Modern Non-Residential,"Religion, Ritual and Funeral",False,False,True,False
Shaganappi Point Golf Course,SHAGANAPPI,8,City Wide Historic Resource,1915,1914 to 1918 (WWI),Unknown,"Religion, Ritual and Funeral",False,False,False,False
Sharon Avenue SW Boulevards,SCARBORO,8,Community Historic Resource,1930,1930 to 1939 (Depression),Unknown,Transport,False,True,False,False
Sharon Evangelical Lutheran Church,CRESCENT HEIGHTS,7,City Wide Historic Resource,1931,1930 to 1939 (Depression),Gothic Revival,"Religion, Ritual and Funeral",False,False,False,False
Shaver Residence,UPPER MOUNT ROYAL,8,Community Historic Resource,1930,1919 to 1929 (Post WWI to Stock Market Crash),Tudor Revival,Residence,False,False,False,False
Shelbourne Building,DOWNTOWN COMMERCIAL CORE,8,Community Historic Resource,1958,1957 to 1982 (Modern),International,Commerce,False,False,False,False
Shelbourne Street SW Boulevards,SCARBORO,8,Community Historic Resource,1927,1919 to 1929 (Post WWI to Stock Market Crash),Unknown,Transport,False,True,False,False
Sherwin-Williams Co. Warehouse,BELTLINE,8,Community Historic Resource,1913,"1906 to 1913 (Pre WWI Boom, Age of Optimism)",Edwardian Commercial,Commerce,False,False,False,False
Shimmin Residence,UPPER MOUNT ROYAL,8,City Wide Historic Resource,1910,"1906 to 1913 (Pre WWI Boom, Age of Optimism)",Tudor Revival,Residence,False,False,True,False
Shipley Residence,ELBOW PARK,8,Community Historic Resource,1921,1919 to 1929 (Post WWI to Stock Market Crash),Craftsman,Residence,False,False,False,False
Shouldice (Dutton) Residence,UPPER MOUNT ROYAL,8,City Wide Historic Resource,1929,1919 to 1929 (Post WWI to Stock Market Crash),Prairie,Residence,False,False,False,False
Shuler's Grocery,BRIDGELAND/RIVERSIDE,9,Community Historic Resource,1912,"1906 to 1913 (Pre WWI Boom, Age of Optimism)",Edwardian Commercial,Mixed Use,False,False,False,False
Sibley Apartments,MISSION,8,Community Historic Resource,1913,"1906 to 1913 (Pre WWI Boom, Age of Optimism)",Classical Revival,Residence,False,False,False,False
Sibley Block,INGLEWOOD,9,Community Historic Resource,1911,"1906 to 1913 (Pre WWI Boom, Age of Optimism)",Edwardian Commercial,Mixed Use,False,True,False,False
Sien Lok Park,CHINATOWN,7,City Wide Historic Resource,1982,1957 to 1982 (Modern),Unknown,Leisure,False,False,False,False
Sifton Boulevard SW Boulevards,ELBOW PARK,8,Community Historic Resource,1929,1919 to 1929 (Post WWI to Stock Market Crash),Unknown,Transport,False,True,False,False
Simington Co. Wholesale Grocery Warehouse,BELTLINE,8,City Wide Historic Resource,1914,1914 to 1918 (WWI),Edwardian Commercial,Commerce,False,False,False,False
Simmons (McCullough) House,UPPER MOUNT ROYAL,8,City Wide Historic Resource,1910,"1906 to 1913 (Pre WWI Boom, Age of Optimism)",Classical Revival,Residence,False,False,False,False
Simmons Factory Warehouse,DOWNTOWN EAST VILLAGE,7,City Wide Historic Resource,1912,"1906 to 1913 (Pre WWI Boom, Age of Optimism)",Edwardian Commercial,Industry,False,True,False,False
Simonelli Residence,KILLARNEY/GLENGARRY,8,Community Historic Resource,1955,1946 to 1956 (Oil Boom),Minimal Traditional,Residence,False,False,False,False
Simpsons Sears,HOUNSFIELD HEIGHTS/BRIAR HILL,7,City Wide Historic Resource,1958,1957 to 1982 (Modern),Mid-Century Modern/Late Modern Non-Residential,Commerce,False,False,False,False
Sinclair Residence,RAMSAY,9,Community Historic Resource,1911,"1906 to 1913 (Pre WWI Boom, Age of Optimism)",Edwardian Cottage,Residence,False,False,False,False
Skaken Residence,UPPER MOUNT ROYAL,8,City Wide Historic Resource,1947,1946 to 1956 (Oil Boom),Art Moderne/Streamlined Moderne,Residence,False,False,False,False
Skarzynski Residence,CRESCENT HEIGHTS,7,Community Historic Resource,1912,"1906 to 1913 (Pre WWI Boom, Age of Optimism)",Prairie,Residence,False,False,False,False
Smalley Residence,SUNNYSIDE,7,City Wide Historic Resource,1910,"1906 to 1913 (Pre WWI Boom, Age of Optimism)",Arts & Crafts,Residence,False,False,False,False
Smalley's Radio Ltd.,DOWNTOWN WEST END,8,Community Historic Resource,1953,1946 to 1956 (Oil Boom),Unknown,Commerce,False,False,False,False
Smith (Cozzubbo) Residence,HILLHURST,7,Community Historic Resource,1911,"1906 to 1913 (Pre WWI Boom, Age of Optimism)",Edwardian Cottage,Residence,False,True,False,False
Smith Block,HILLHURST,7,Community Historic Resource,1911,"1906 to 1913 (Pre WWI Boom, Age of Optimism)",Edwardian Commercial,Mixed Use,False,True,False,False
Smith Residence,ELBOW PARK,8,Community Historic Resource,1912,"1906 to 1913 (Pre WWI Boom, Age of Optimism)",Craftsman,Residence,False,False,True,False
Somerville Duplex,CLIFF BUNGALOW,8,Community Historic Resource,1912,"1906 to 1913 (Pre WWI Boom, Age of Optimism)",Tudor Revival,Residence,False,True,False,False
South Mount Royal Park,UPPER MOUNT ROYAL,8,Community Historic Resource,1911,"1906 to 1913 (Pre WWI Boom, Age of Optimism)",Unknown,Leisure,False,True,False,False
Southam Chambers (Herald Building),DOWNTOWN COMMERCIAL CORE,7,City Wide Historic Resource,1940,"1906 to 1913 (Pre WWI Boom, Age of Optimism)",Unknown,Commerce,False,False,True,False
Southern Alberta Jubilee Auditorium,HILLHURST,7,City Wide Historic Resource,1957,1957 to 1982 (Modern),International,Leisure,False,False,False,False
Southern Alberta Pioneers' Memorial Building,RIDEAU PARK,8,City Wide Historic Resource,1955,1946 to 1956 (Oil Boom),Log,Community,False,True,False,False
Sparrow Residence,GLENBROOK,6,Community Historic Resource,1910,"1906 to 1913 (Pre WWI Boom, Age of Optimism)",Foursquare,Residence,False,False,False,False
Speer Residence,ELBOW PARK,8,City Wide Historic Resource,1910,"1906 to 1913 (Pre WWI Boom, Age of Optimism)",Arts & Crafts,Residence,False,False,False,False
Spence Residence,RAMSAY,9,Community Historic Resource,1909,"1906 to 1913 (Pre WWI Boom, Age of Optimism)",Edwardian Gable-Front,Residence,False,False,False,False
Spencer Residence,UPPER MOUNT ROYAL,8,Community Historic Resource,1913,"1906 to 1913 (Pre WWI Boom, Age of Optimism)",Queen Anne Revival,Residence,False,False,False,False
Spillers Canadian Milling Company,ALYTH/BONNYBROOK,9,City Wide Historic Resource,1927,1919 to 1929 (Post WWI to Stock Market Crash),Unknown,Industry,False,False,False,False
Sprenger Residence,WEST HILLHURST,7,City Wide Historic Resource,1895,1885 to 1905 (Railway/Early Settlement),Other,Residence,False,False,False,False
Spurway Residence,INGLEWOOD,9,City Wide Historic Resource,1900,1885 to 1905 (Railway/Early Settlement),Queen Anne Revival,Residence,True,False,False,False
St. Andrew’s Presbyterian Church,INGLEWOOD,9,Community Historic Resource,1911,"1906 to 1913 (Pre WWI Boom, Age of Optimism)",Gothic Revival,"Religion, Ritual and Funeral",False,False,False,False
St. Andrew's United Church,CHINOOK PARK,11,City Wide Historic Resource,1961,1957 to 1982 (Modern),(Neo)Expressionist,"Religion, Ritual and Funeral",False,False,False,False
St. Ann’s Presbytery,RAMSAY,9,City Wide Historic Resource,1913,"1906 to 1913 (Pre WWI Boom, Age of Optimism)",Second Empire,"Religion, Ritual and Funeral",False,False,False,False
St. Anne’s Roman Catholic Church,RAMSAY,9,Community Historic Resource,1958,1957 to 1982 (Modern),Other,"Religion, Ritual and Funeral",False,False,False,False
"St. Augustine’s Anglican Church, Manse, and Parish Hall",OGDEN,9,Community Historic Resource,1912,"1906 to 1913 (Pre WWI Boom, Age of Optimism)",Other,"Religion, Ritual and Funeral",False,False,False,False
St. Barnabas Anglican Church,HILLHURST,7,City Wide Historic Resource,1912,"1906 to 1913 (Pre WWI Boom, Age of Optimism)",Gothic Revival,"Religion, Ritual and Funeral",False,False,False,False
St. Cecilia's Roman Catholic Church,ACADIA,11,City Wide Historic Resource,1968,1957 to 1982 (Modern),(Neo)Expressionist,"Religion, Ritual and Funeral",False,False,False,False
St. Gabriel’s Anglican Church (original),HIGHLAND PARK,4,Community Historic Resource,1913,"1906 to 1913 (Pre WWI Boom, Age of Optimism)",Gothic Revival/Late Gothic Revival,"Religion, Ritual and Funeral",False,False,False,False
St. Gabriel's Anglican Church,MOUNT PLEASANT,7,City Wide Historic Resource,1960,1957 to 1982 (Modern),Mid-Century Modern/Late Modern Non-Residential,"Religion, Ritual and Funeral",False,False,False,False
St. George's Island Bridge,BRIDGELAND/RIVERSIDE,9,City Wide Historic Resource,1908,"1906 to 1913 (Pre WWI Boom, Age of Optimism)",Unknown,Transport,False,False,True,False
St. James Catholic Church,NORTH GLENMORE PARK,11,City Wide Historic Resource,1966,1957 to 1982 (Modern),(Neo)Expressionist,"Religion, Ritual and Funeral",False,False,False,False
St. John Elementary School,HILLHURST,7,City Wide Historic Resource,1916,1914 to 1918 (WWI),Georgian Revival,Education,False,False,False,False
St. John the Evangelist Church,INGLEWOOD,9,Community Historic Resource,1911,"1906 to 1913 (Pre WWI Boom, Age of Optimism)",Gothic Revival,"Religion, Ritual and Funeral",False,True,False,False
